403C,Inward 1 1/2 Somersault Tuck,⬤ I know it,34.57,33,27.5,2016/03/05
103B,Forward 1 1/2 Somersault Pike,⬤ I know it,28.86,28.9,28.9,2016/03/05
103C,Forward 1 1/2 Somersault Tuck,⬤ I know it,28.81,28.8,26.13,2016/03/05
301C,Reverse Dive Tuck,⬤ I know it,25,24.8,21.6,2016/03/05
5231D,Back 1 1/2 Somersault 1/2 Twist Free,◐ still learning,23.29,24.15,24.15,2016/03/05
201C,Back Dive Tuck,⬤ I know it,22.3,21.75,19.25,2016/03/05
302C,Reverse 1 Somersault Tuck,⬤ I know it,25.77,24,20.8,2016/02/12
401C,Inward Dive Tuck,⬤ I know it,21.9,21.7,20.77,2016/02/12
101B,Forward Dive Pike,⬤ I know it,22.3,22.1,18.85,2016/01/15
403B,Inward 1 1/2 Somersault Pike,◐ still learning,42,42,42,2016/01/07
203B,Back 1 1/2 Somersault Pike,◐ still learning,28.76,28.75,28.75,2016/01/07
5132D,Forward 1 1/2 Somersault 1 Twist Free,◐ still learning,21,20.9,20.9,2015/12/29
401B,Inward Dive Pike,◐ still learning,29.44,29.25,29.25,2015/12/03
301B,Reverse Dive Pike,◐ still learning,27.2,27.2,27.2,2015/12/03
104B,Forward 2 Somersault Pike,◐ still learning,33.4,35.65,35.65,2014/03/28
303C,Reverse 1 1/2 Somersault Tuck,◐ still learning,29.85,32.55,32.55,2014/03/28
201B,Back Dive Pike,⬤ I know it,26.5,29.6,29.6,2014/03/28
101A,Forward Dive Straight,◯ Don't know,,,,
101C,Forward Dive Tuck,◯ Don't know,,,,
102A,Forward 1 Somersault Straight,◯ Don't know,,,,
102B,Forward 1 Somersault Pike,◯ Don't know,,,,
102C,Forward 1 Somersault Tuck,◯ Don't know,,,,
103A,Forward 1 1/2 Somersault Straight,◯ Don't know,,,,
001A,Forward Entry Straight,1,,,,
001B,Forward Entry Pike,1,,,,
001C,Forward Entry Tuck,1,,,,
001D,Forward Entry Free,1,,,,
002A,Back Entry Straight,1,,,,
002B,Back Entry Pike,1,,,,
002C,Back Entry Tuck,1,,,,
002D,Back Entry Free,1,,,,
104A,Forward 2 Somersault Straight,2.6,,,,
104C,Forward 2 Somersault Tuck,2.2,,,,
105B,Forward 2 1/2 Somersault Pike,2.6,,,,
105C,Forward 2 1/2 Somersault Tuck,2.4,,,,
106B,Forward 3 Somersault Pike,3.2,,,,
106C,Forward 3 Somersault Tuck,2.9,,,,
107B,Forward 3 1/2 Somersault Pike,3.3,,,,
107C,Forward 3 1/2 Somersault Tuck,3,,,,
108C,Forward 4 Somersault Tuck,4,,,,
109C,Forward 4 1/2 Somersault Tuck,4.3,,,,
112B,Forward Flying 1 Somersault Pike,1.7,,,,
112C,Forward Flying 1 Somersault Tuck,1.6,,,,
113B,Forward Flying 1 1/2 Somersault Pike,1.9,,,,
113C,Forward Flying 1 1/2 Somersault Tuck,1.8,,,,
201A,Back Dive Straight,1.7,,,,
202A,Back 1 Somersault Straight,1.7,,,,
202B,Back 1 Somersault Pike,1.6,,,,
202C,Back 1 Somersault Tuck,1.5,,,,
203A,Back 1 1/2 Somersault Straight,2.5,,,,
203C,Back 1 1/2 Somersault Tuck,2,,,,
204B,Back 2 Somersault Pike,2.5,,,,
204C,Back 2 Somersault Tuck,2.2,,,,
205B,Back 2 1/2 Somersault Pike,3.2,,,,
205C,Back 2 1/2 Somersault Tuck,3,,,,
206B,Back 3 Somersault Pike,3.2,,,,
206C,Back 3 Somersault Tuck,2.9,,,,
212B,Back Flying 1 Somersault Pike,1.7,,,,
212C,Back Flying 1 Somersault Tuck,1.6,,,,
213C,Back Flying 1 1/2 Somersault Tuck,2.2,,,,
214C,Back Flying 2 Somersault Tuck,2.4,,,,
301A,Reverse Dive Straight,1.8,,,,
302A,Reverse 1 Somersault Straight,1.8,,,,
302B,Reverse 1 Somersault Pike,1.7,,,,
303A,Reverse 1 1/2 Somersault Straight,2.7,,,,
303B,Reverse 1 1/2 Somersault Pike,2.4,,,,
304A,Reverse 2 Somersault Straight,2.9,,,,
304B,Reverse 2 Somersault Pike,2.6,,,,
304C,Reverse 2 Somersault Tuck,2.3,,,,
305B,Reverse 2 1/2 Somersault Pike,3.2,,,,
305C,Reverse 2 1/2 Somersault Tuck,3,,,,
306B,Reverse 3 Somersault Pike,3.3,,,,
306C,Reverse 3 Somersault Tuck,3,,,,
312B,Reverse Flying 1 Somersault Pike,1.8,,,,
312C,Reverse Flying 1 Somersault Tuck,1.7,,,,
313B,Reverse Flying 1 1/2 Somersault Pike,2.6,,,,
313C,Reverse Flying 1 1/2 Somersault Tuck,2.3,,,,
401A,Inward Dive Straight,1.8,,,,
402A,Inward 1 Somersault Straight,2,,,,
402B,Inward 1 Somersault Pike,1.7,,,,
402C,Inward 1 Somersault Tuck,1.6,,,,
404B,Inward 2 Somersault Pike,3,,,,
404C,Inward 2 Somersault Tuck,2.8,,,,
405B,Inward 2 1/2 Somersault Pike,3.4,,,,
405C,Inward 2 1/2 Somersault Tuck,3.1,,,,
407D,Inward 3 1/2 Somersault Free,3.8,,,,
412B,Inward Flying 1 Somersault Pike,2.1,,,,
412C,Inward Flying 1 Somersault Tuck,2,,,,
413B,Inward Flying 1 1/2 Somersault Pike,2.9,,,,
413C,Inward Flying 1 1/2 Somersault Tuck,2.7,,,,
5111A,Forward Dive 1/2 Twist Straight,1.8,,,,
5111B,Forward Dive 1/2 Twist Pike,1.7,,,,
5111C,Forward Dive 1/2 Twist Tuck,1.6,,,,
5112A,Forward Dive 1 Twist Straight,2,,,,
5112B,Forward Dive 1 Twist Pike,1.9,,,,
5121D,Forward 1 Somersault 1/2 Twist Free,1.7,,,,
5122D,Forward 1 Somersault 1 Twist Free,1.9,,,,
5123D,Forward 1 Somersault 1 1/2 Twist Free,2.1,,,,
5124D,Forward 1 Somersault 2 Twist Free,2.3,,,,
5126D,Forward 1 Somersault 3 Twist Free,2.8,,,,
5131D,Forward 1 1/2 Somersault 1/2 Twist Free,2,,,,
5134D,Forward 1 1/2 Somersault 2 Twist Free,2.6,,,,
5136D,Forward 1 1/2 Somersault 3 Twist Free,3.1,,,,
5138D,Forward 1 1/2 Somersault 4 Twist Free,3.5,,,,
5141A,Forward 2 Somersault 1/2 Twist Straight,2.8,,,,
5141B,Forward 2 Somersault 1/2 Twist Pike,2.5,,,,
5141C,Forward 2 Somersault 1/2 Twist Tuck,2.4,,,,
5142B,Forward 2 Somersault 1 Twist Pike,2.7,,,,
5142C,Forward 2 Somersault 1 Twist Tuck,2.6,,,,
5143B,Forward 2 Somersault 1 1/2 Twist Pike,2.9,,,,
5144B,Forward 2 Somersault 2 Twist Pike,3.1,,,,
5151B,Forward 2 1/2 Somersault 1/2 Twist Pike,3,,,,
5151C,Forward 2 1/2 Somersault 1/2 Twist Tuck,2.8,,,,
5152B,Forward 2 1/2 Somersault 1 Twist Pike,3.2,,,,
5152C,Forward 2 1/2 Somersault 1 Twist Tuck,3,,,,
5154B,Forward 2 1/2 Somersault 2 Twist Pike,3.6,,,,
5154C,Forward 2 1/2 Somersault 2 Twist Tuck,3.4,,,,
5156B,Forward 2 1/2 Somersault 3 Twist Pike,4.1,,,,
5211A,Back Dive 1/2 Twist Straight,1.8,,,,
5211B,Back Dive 1/2 Twist Pike,1.7,,,,
5211C,Back Dive 1/2 Twist Tuck,1.6,,,,
5212A,Back Dive 1 Twist Straight,2,,,,
5213A,Back Dive 1 1/2 Twist Straight,2.4,,,,
5221D,Back 1 Somersault 1/2 Twist Free,1.7,,,,
5222D,Back 1 Somersault 1 Twist Free,1.9,,,,
5223D,Back 1 Somersault 1 1/2 Twist Free,2.3,,,,
5224D,Back 1 Somersault 2 Twist Free,2.3,,,,
5225D,Back 1 Somersault 2 1/2 Twist Free,2.7,,,,
5227D,Back 1 Somersault 3 1/2 Twist Free,3.2,,,,
5233D,Back 1 1/2 Somersault 1 1/2 Twist Free,2.5,,,,
5235D,Back 1 1/2 Somersault 2 1/2 Twist Free,2.9,,,,
5237D,Back 1 1/2 Somersault 3 1/2 Twist Free,3.4,,,,
5241C,Back 2 Somersault 1/2 Twist Tuck,2.6,,,,
5251B,Back 2 1/2 Somersault 1/2 Twist Pike,2.9,,,,
5251C,Back 2 1/2 Somersault 1/2 Twist Tuck,2.7,,,,
5252B,Back 2 1/2 Somersault 1 Twist Pike,3.3,,,,
5311A,Reverse Dive 1/2 Twist Straight,1.9,,,,
5311B,Reverse Dive 1/2 Twist Pike,1.8,,,,
5311C,Reverse Dive 1/2 Twist Tuck,1.7,,,,
5312A,Reverse Dive 1 Twist Straight,2.1,,,,
5313A,Reverse Dive 1 1/2 Twist Straight,2.5,,,,
5321D,Reverse 1 Somersault 1/2 Twist Free,1.8,,,,
5322D,Reverse 1 Somersault 1 Twist Free,2,,,,
5323D,Reverse 1 Somersault 1 1/2 Twist Free,2.4,,,,
